car_id,make,model,variant,raw_title,year_from,year_to,displacement_cc,cylinders,stock_hp,stock_torque_nm,weight_kg,drivetrain,transmission,engine_type,fuel_type,drag_coef,frontal_area_m2,top_speed_stock,top_speed_mph,zero_hundred_stock,co2_gkm,source_url
CAR_46C5ABEA,Volkswagen,Touran,12 tsi bluemotion tech s 5d,Volkswagen Touran Estate1.2 TSI BlueMotion Tech S 5d Specs & dimensions,2010,,1197.0,4.0,103.0,175.0,1460.0,Front wheel drive,Manual,Turbocharged,Petrol,,,188.3,117.0,11.5,139.0,https://www.parkers.co.uk/volkswagen/touran/estate-2010/12-tsi-bluemotion-tech-s-5d/specs/
CAR_70A4656C,Volkswagen,Up,10 65ps beats 5d,Volkswagen Up Hatchback1.0 65PS Beats 5d Specs & dimensions,2012,,999.0,3.0,64.0,91.0,916.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,162.5,101.0,15.1,116.0,https://www.parkers.co.uk/volkswagen/up/hatchback-2012/10-65ps-beats-5d/specs/
CAR_8820DE6C,Volkswagen,Vento,16 l 4d,Volkswagen Vento Saloon1.6 L 4d Specs & dimensions,1992,,1598.0,,75.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/volkswagen/vento/saloon-1992/16-l-4d/specs/
CAR_74751C42,Porsche,718 Boxster,(718) 20 2d,Porsche 718 Boxster Convertible(718) 2.0 2d Specs & dimensions,2016,,1988.0,4.0,295.0,380.0,1335.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,273.6,170.0,4.9,212.0,https://www.parkers.co.uk/porsche/718-boxster/convertible-2016/(718)-20-2d/specs/
CAR_05FCB298,Porsche,718 Boxster,(718) 20 2d pdk,Porsche 718 Boxster Convertible(718) 2.0 2d PDK Specs & dimensions,2016,,1988.0,4.0,295.0,380.0,1365.0,Rear wheel drive,Automatic,Naturally Aspirated,Petrol,,,273.6,170.0,4.7,201.0,https://www.parkers.co.uk/porsche/718-boxster/convertible-2016/(718)-20-2d-pdk/specs/
CAR_85050C1D,Porsche,718 Cayman,20 style edition 2dr,Porsche 718 Cayman Coupe2.0 Style Edition 2dr Specs & dimensions,2016,,1988.0,4.0,295.0,380.0,1335.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,273.6,170.0,4.9,202.0,https://www.parkers.co.uk/porsche/718-cayman/coupe-2016/20-style-edition-2dr/specs/
CAR_F811C052,Porsche,718 Cayman,20 style edition 2dr pdk,Porsche 718 Cayman Coupe2.0 Style Edition 2dr PDK Specs & dimensions,2016,,1988.0,4.0,295.0,380.0,1365.0,Rear wheel drive,Automatic,Naturally Aspirated,Petrol,,,273.6,170.0,4.7,202.0,https://www.parkers.co.uk/porsche/718-cayman/coupe-2016/20-style-edition-2dr-pdk/specs/
CAR_6CFA8B2E,Porsche,911,2dr pdk,Porsche 911 Coupe2dr PDK Specs & dimensions,2019,,2981.0,6.0,473.0,570.0,1605.0,4 wheel drive,Automatic,Naturally Aspirated,Petrol,,,239.8,149.0,3.3,256.0,https://www.parkers.co.uk/porsche/911/coupe-2019/2dr-pdk/specs/
CAR_8EB81216,Porsche,911,2dr pdk 2d,Porsche 911 Coupe2dr PDK 2d Specs & dimensions,2019,,3745.0,6.0,571.0,750.0,1640.0,4 wheel drive,Automatic,Naturally Aspirated,Petrol,,,320.3,199.0,2.7,271.0,https://www.parkers.co.uk/porsche/911/coupe-2019/2dr-pdk-2d/specs/
CAR_E4B74630,Porsche,911,2dr pdk 2d,Porsche 911 Cabriolet2dr PDK 2d Specs & dimensions,2019,,3745.0,6.0,571.0,750.0,1710.0,4 wheel drive,Automatic,Naturally Aspirated,Petrol,,,320.3,199.0,2.8,275.0,https://www.parkers.co.uk/porsche/911/cabriolet-2019/2dr-pdk-2d/specs/
CAR_DAFFDE16,Porsche,911,carrera 4 pdk auto 2d,Porsche 911 CabrioletCarrera 4 PDK auto 2d Specs & dimensions,2019,,2981.0,6.0,379.0,450.0,1625.0,4 wheel drive,Automatic,Naturally Aspirated,Petrol,,,289.7,180.0,4.3,238.0,https://www.parkers.co.uk/porsche/911/cabriolet-2019/carrera-4-pdk-auto-2d/specs/
CAR_B7382886,Porsche,924,le mans 2d,Porsche 924 CoupeLe Mans 2d Specs & dimensions,1977,,2479.0,,150.0,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/porsche/924/coupe-1977/le-mans-2d/specs/
CAR_93E5E519,Porsche,924,lux fh 2d,Porsche 924 CoupeLux FH 2d Specs & dimensions,1977,,1984.0,,,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/porsche/924/coupe-1977/lux-fh-2d/specs/
CAR_C972C4FC,Porsche,928,gt fh 2d,Porsche 928 CoupeGT FH 2d Specs & dimensions,1979,,4957.0,,330.0,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/porsche/928/coupe-1979/gt-fh-2d/specs/
CAR_D2461031,Porsche,928,gt fh 2d auto,Porsche 928 CoupeGT FH 2d Auto Specs & dimensions,1979,,4664.0,,310.0,,,Rear wheel drive,Automatic,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/porsche/928/coupe-1979/gt-fh-2d-auto/specs/
CAR_CF86D656,Porsche,944,lux 27 fh 2d,Porsche 944 CoupeLux 2.7 FH 2d Specs & dimensions,1982,,2681.0,,165.0,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/porsche/944/coupe-1982/lux-27-fh-2d/specs/
CAR_E61626E0,Porsche,944,lux 27 fh 2d auto,Porsche 944 CoupeLux 2.7 FH 2d Auto Specs & dimensions,1982,,2681.0,,165.0,,,Rear wheel drive,Automatic,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/porsche/944/coupe-1982/lux-27-fh-2d-auto/specs/
CAR_67002C2D,Porsche,944,s2 2d,Porsche 944 CabrioletS2 2d Specs & dimensions,1989,,2990.0,,211.0,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/porsche/944/cabriolet-1989/s2-2d/specs/
CAR_19E75108,Porsche,944,turbo 2d,Porsche 944 CabrioletTurbo 2d Specs & dimensions,1989,,2479.0,,250.0,,,Rear wheel drive,Manual,Turbocharged,Petrol,,,,,,,https://www.parkers.co.uk/porsche/944/cabriolet-1989/turbo-2d/specs/
CAR_8F75CFC3,Porsche,968,2d,Porsche 968 Coupe2d Specs & dimensions,1992,,2990.0,,240.0,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/porsche/968/coupe-1992/2d/specs/
CAR_DB629C03,Porsche,968,2d tiptronic,Porsche 968 Coupe2d Tiptronic Specs & dimensions,1992,,2990.0,,240.0,,,Rear wheel drive,Automatic,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/porsche/968/coupe-1992/2d-tiptronic/specs/
CAR_9443D07E,Porsche,968,2d,Porsche 968 Cabriolet2d Specs & dimensions,1992,,2990.0,,240.0,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/porsche/968/cabriolet-1992/2d/specs/
CAR_B66841DF,Porsche,968,2d tiptronic,Porsche 968 Cabriolet2d Tiptronic Specs & dimensions,1992,,2990.0,,240.0,,,Rear wheel drive,Automatic,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/porsche/968/cabriolet-1992/2d-tiptronic/specs/
CAR_3BE678BF,Porsche,Boxster,27 (245bhp) 2d,Porsche Boxster Roadster2.7 (245bhp) 2d Specs & dimensions,2004,,2687.0,6.0,241.0,273.0,1305.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,257.5,160.0,5.9,222.0,https://www.parkers.co.uk/porsche/boxster/roadster-2004/27-(245bhp)-2d/specs/
CAR_2048F99D,Porsche,Boxster,27 (245bhp) 2d tiptronic,Porsche Boxster Roadster2.7 (245bhp) 2d Tiptronic Specs & dimensions,2004,,2687.0,6.0,241.0,273.0,1365.0,Rear wheel drive,Automatic,Naturally Aspirated,Petrol,,,251.1,156.0,6.8,242.0,https://www.parkers.co.uk/porsche/boxster/roadster-2004/27-(245bhp)-2d-tiptronic/specs/
CAR_AB8D2687,Porsche,Boxster,27 2d,Porsche Boxster Roadster2.7 2d Specs & dimensions,2012,,2706.0,6.0,261.0,280.0,1330.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,263.9,164.0,5.6,195.0,https://www.parkers.co.uk/porsche/boxster/roadster-2012/27-2d/specs/
CAR_EB3FA315,Porsche,Boxster,27 2d pdk,Porsche Boxster Roadster2.7 2d PDK Specs & dimensions,2012,,2706.0,6.0,261.0,280.0,1360.0,Rear wheel drive,Automatic,Naturally Aspirated,Petrol,,,260.7,162.0,5.5,183.0,https://www.parkers.co.uk/porsche/boxster/roadster-2012/27-2d-pdk/specs/
CAR_E87476CD,Porsche,Cayenne,5dr tiptronic s,Porsche Cayenne SUV5dr Tiptronic S Specs & dimensions,2018,,2995.0,6.0,348.0,500.0,2055.0,4 wheel drive,Automatic,Naturally Aspirated,Petrol,,,247.8,154.0,5.5,244.0,https://www.parkers.co.uk/porsche/cayenne/suv-2018/5dr-tiptronic-s/specs/
CAR_E1736A85,Porsche,Cayenne,black edition 5dr tiptronic s,Porsche Cayenne SUVBlack Edition 5dr Tiptronic S Specs & dimensions,2018,,2995.0,6.0,348.0,500.0,2055.0,4 wheel drive,Automatic,Naturally Aspirated,Petrol,,,247.8,154.0,5.5,249.0,https://www.parkers.co.uk/porsche/cayenne/suv-2018/black-edition-5dr-tiptronic-s/specs/
CAR_47D0AD38,Porsche,Cayenne,5dr tiptronic s,Porsche Cayenne Coupe5dr Tiptronic S Specs & dimensions,2019,,2995.0,6.0,348.0,500.0,2085.0,4 wheel drive,Automatic,Naturally Aspirated,Petrol,,,247.8,154.0,5.5,243.0,https://www.parkers.co.uk/porsche/cayenne/coupe-2019/5dr-tiptronic-s/specs/
CAR_5DF9802B,Porsche,Cayenne,5dr tiptronic s [5 seat],Porsche Cayenne Coupe5dr Tiptronic S [5 Seat] Specs & dimensions,2019,,2995.0,6.0,348.0,500.0,2085.0,4 wheel drive,Automatic,Naturally Aspirated,Petrol,,,247.8,154.0,5.5,243.0,https://www.parkers.co.uk/porsche/cayenne/coupe-2019/5dr-tiptronic-s-[5-seat]/specs/
CAR_A3A98191,Porsche,Cayenne Electric,325kw 113kwh 5dr auto,Porsche Cayenne Electric SUV325kW 113kWh 5dr Auto Specs & dimensions,2025,,,,435.0,835.0,2525.0,4 wheel drive,Automatic,EV,Electric,,,230.1,143.0,4.6,0.0,https://www.parkers.co.uk/porsche/cayenne-electric/suv-2025/325kw-113kwh-5dr-auto/specs/
CAR_749574D2,Porsche,Cayenne Electric,490kw s 113kwh 5dr auto,Porsche Cayenne Electric SUV490kW S 113kWh 5dr Auto Specs & dimensions,2025,,,,656.0,1080.0,2555.0,4 wheel drive,Automatic,EV,Electric,,,249.4,155.0,3.7,0.0,https://www.parkers.co.uk/porsche/cayenne-electric/suv-2025/490kw-s-113kwh-5dr-auto/specs/
CAR_836380DA,Porsche,Cayman,27 2d,Porsche Cayman Coupe2.7 2d Specs & dimensions,2005,,2687.0,,245.0,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,257.5,160.0,5.9,222.0,https://www.parkers.co.uk/porsche/cayman/coupe-2005/27-2d/specs/
CAR_299E973F,Porsche,Cayman,27 2d tiptronic,Porsche Cayman Coupe2.7 2d Tiptronic Specs & dimensions,2005,,2687.0,,245.0,,,Rear wheel drive,Automatic,Naturally Aspirated,Petrol,,,252.7,157.0,6.8,242.0,https://www.parkers.co.uk/porsche/cayman/coupe-2005/27-2d-tiptronic/specs/
CAR_1D3B09F7,Porsche,Cayman,27 2d,Porsche Cayman Coupe2.7 2d Specs & dimensions,2013,,2706.0,6.0,271.0,290.0,1330.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,265.5,165.0,5.5,195.0,https://www.parkers.co.uk/porsche/cayman/coupe-2013/27-2d/specs/
CAR_A6B436DB,Porsche,Cayman,27 2d pdk,Porsche Cayman Coupe2.7 2d PDK Specs & dimensions,2013,,2706.0,6.0,271.0,290.0,1360.0,Rear wheel drive,Automatic,Naturally Aspirated,Petrol,,,263.9,164.0,5.4,183.0,https://www.parkers.co.uk/porsche/cayman/coupe-2013/27-2d-pdk/specs/
CAR_A510A3C4,Porsche,Macan,5dr pdk,Porsche Macan 4x45dr PDK Specs & dimensions,2014,,1984.0,4.0,261.0,400.0,1845.0,4 wheel drive,Automatic,Naturally Aspirated,Petrol,,,231.7,144.0,6.2,227.0,https://www.parkers.co.uk/porsche/macan/4x4-2014/5dr-pdk/specs/
CAR_21973CD1,Porsche,Macan,gts 5dr pdk,Porsche Macan 4x4GTS 5dr PDK Specs & dimensions,2014,,2894.0,6.0,433.0,550.0,1960.0,4 wheel drive,Automatic,Naturally Aspirated,Petrol,,,272.0,169.0,4.2,254.0,https://www.parkers.co.uk/porsche/macan/4x4-2014/gts-5dr-pdk/specs/
CAR_3EADD63B,Porsche,Macan,265kw 100kwh 5dr auto,Porsche Macan SUV265kW 100kWh 5dr Auto Specs & dimensions,2024,,,,354.0,563.0,2220.0,Rear wheel drive,Automatic,EV,Electric,,,220.5,137.0,5.5,0.0,https://www.parkers.co.uk/porsche/macan/suv-2024/265kw-100kwh-5dr-auto/specs/
CAR_240041C8,Porsche,Macan,265kw 100kwh 5dr auto [lux pack],Porsche Macan SUV265kW 100kWh 5dr Auto [Lux Pack] Specs & dimensions,2024,,,,354.0,563.0,2220.0,Rear wheel drive,Automatic,EV,Electric,,,220.5,137.0,5.5,0.0,https://www.parkers.co.uk/porsche/macan/suv-2024/265kw-100kwh-5dr-auto-[lux-pack]/specs/
CAR_311B8A52,Porsche,Panamera,29 v6 4 5dr pdk,Porsche Panamera Saloon2.9 V6 4 5dr PDK Specs & dimensions,2016,,2894.0,6.0,325.0,450.0,1900.0,4 wheel drive,Automatic,Naturally Aspirated,Petrol,,,268.8,167.0,5.1,235.0,https://www.parkers.co.uk/porsche/panamera/saloon-2016/29-v6-4-5dr-pdk/specs/
CAR_88CA9B1A,Porsche,Panamera,29 v6 4 5dr pdk,Porsche Panamera Sport Turismo2.9 V6 4 5dr PDK Specs & dimensions,2017,,2894.0,6.0,325.0,450.0,1930.0,4 wheel drive,Automatic,Naturally Aspirated,Petrol,,,262.3,163.0,5.1,241.0,https://www.parkers.co.uk/porsche/panamera/sport-turismo-2017/29-v6-4-5dr-pdk/specs/
CAR_907FAF7C,Porsche,Panamera,29 v6 4 e hybrid 5dr pdk,Porsche Panamera Sport Turismo2.9 V6 4 E-Hybrid 5dr PDK Specs & dimensions,2017,,2894.0,6.0,455.0,700.0,2225.0,4 wheel drive,Automatic,Hybrid,Petrol Parallel PHEV,,,280.0,174.0,4.3,49.0,https://www.parkers.co.uk/porsche/panamera/sport-turismo-2017/29-v6-4-e-hybrid-5dr-pdk/specs/
CAR_22E88A51,Porsche,Taycan,300kw 79kwh 4dr rwd auto,Porsche Taycan Saloon300kW 79kWh 4dr RWD Auto Specs & dimensions,2019,,,,402.0,345.0,2050.0,Rear wheel drive,Automatic,EV,Electric,,,230.1,143.0,5.2,0.0,https://www.parkers.co.uk/porsche/taycan/saloon-2019/300kw-79kwh-4dr-rwd-auto/specs/
CAR_BD5CD923,Porsche,Taycan,300kw 79kwh 4dr rwd auto [22kw],Porsche Taycan Saloon300kW 79kWh 4dr RWD Auto [22kW] Specs & dimensions,2019,,,,402.0,345.0,2050.0,Rear wheel drive,Automatic,EV,Electric,,,230.1,143.0,5.2,0.0,https://www.parkers.co.uk/porsche/taycan/saloon-2019/300kw-79kwh-4dr-rwd-auto-[22kw]/specs/
CAR_F8A4EF37,Porsche,Taycan,300kw 4 105kwh 5dr auto,Porsche Taycan Cross Turismo300kW 4 105kWh 5dr Auto Specs & dimensions,2021,,,,428.0,610.0,2280.0,4 wheel drive,Automatic,EV,Electric,,,220.5,137.0,4.5,0.0,https://www.parkers.co.uk/porsche/taycan/cross-turismo-2021/300kw-4-105kwh-5dr-auto/specs/
CAR_7E8A2082,Porsche,Taycan,300kw 4 105kwh 5dr auto [5 seat],Porsche Taycan Cross Turismo300kW 4 105kWh 5dr Auto [5 Seat] Specs & dimensions,2021,,,,428.0,610.0,2280.0,4 wheel drive,Automatic,EV,Electric,,,220.5,137.0,4.5,0.0,https://www.parkers.co.uk/porsche/taycan/cross-turismo-2021/300kw-4-105kwh-5dr-auto-[5-seat]/specs/
CAR_671192E4,Ferrari,308,gts qv spyder 2d,Ferrari 308 CoupeGTS QV Spyder 2d Specs & dimensions,1982,,2926.0,,,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/ferrari/308/coupe-1982/gts-qv-spyder-2d/specs/
CAR_13E61D7E,Ferrari,308,qv 2d,Ferrari 308 CoupeQV 2d Specs & dimensions,1982,,2926.0,,,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/ferrari/308/coupe-1982/qv-2d/specs/
CAR_3AC9E8E3,Ferrari,328,gtb 2d,Ferrari 328 CoupeGTB 2d Specs & dimensions,1985,,3185.0,,270.0,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/ferrari/328/coupe-1985/gtb-2d/specs/
CAR_6A905460,Ferrari,328,gts 2d,Ferrari 328 CoupeGTS 2d Specs & dimensions,1985,,3185.0,,270.0,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/ferrari/328/coupe-1985/gts-2d/specs/
CAR_EE78F63F,Ferrari,348,gt competizione 2d,Ferrari 348 CoupeGT Competizione 2d Specs & dimensions,1989,,3405.0,,,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/ferrari/348/coupe-1989/gt-competizione-2d/specs/
CAR_FEB9AF6E,Ferrari,348,gtb 2d,Ferrari 348 CoupeGTB 2d Specs & dimensions,1989,,3405.0,,320.0,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/ferrari/348/coupe-1989/gtb-2d/specs/
CAR_DA37DFB9,Ferrari,348,spider 2d,Ferrari 348 ConvertibleSpider 2d Specs & dimensions,1993,,3405.0,,320.0,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/ferrari/348/convertible-1993/spider-2d/specs/
CAR_282DA6B4,Ferrari,348,trim spider,Ferrari 348 Convertible Spider (1993 - 1995)Specs & dimensions,1993,1995,,,,,,,,Unknown,,,,,,,,https://www.parkers.co.uk/ferrari/348/convertible-1993/trim-spider/specs/
CAR_DB880C95,Ferrari,360,challenge stradale f1 2d,Ferrari 360 CoupeChallenge Stradale F1 2d Specs & dimensions,1999,,3586.0,8.0,425.0,373.0,1180.0,Rear wheel drive,Automatic,Naturally Aspirated,Petrol,,,299.3,186.0,4.0,440.0,https://www.parkers.co.uk/ferrari/360/coupe-1999/challenge-stradale-f1-2d/specs/
CAR_6CC0E51D,Ferrari,360,modena 2d,Ferrari 360 CoupeModena 2d Specs & dimensions,1999,,3586.0,8.0,400.0,373.0,1390.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,294.5,183.0,4.5,440.0,https://www.parkers.co.uk/ferrari/360/coupe-1999/modena-2d/specs/
CAR_C1DFEBA2,Ferrari,360,spider 2d,Ferrari 360 SpiderSpider 2d Specs & dimensions,2000,,3586.0,8.0,400.0,373.0,1450.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,289.7,180.0,4.5,440.0,https://www.parkers.co.uk/ferrari/360/spider-2000/spider-2d/specs/
CAR_0A9E53E3,Ferrari,360,spider f1 2d,Ferrari 360 SpiderSpider F1 2d Specs & dimensions,2000,,3586.0,8.0,400.0,373.0,1450.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,289.7,180.0,4.5,440.0,https://www.parkers.co.uk/ferrari/360/spider-2000/spider-f1-2d/specs/
CAR_FB6B46C3,Ferrari,400I,2d auto,Ferrari 400i Coupe2d Auto Specs & dimensions,1979,,4823.0,,,,,Rear wheel drive,Automatic,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/ferrari/400i/coupe-1979/2d-auto/specs/
CAR_58E2FB78,Ferrari,400I,trim standard trim,Ferrari 400i Coupe Standard Trim (1979 - 1986)Specs & dimensions,1979,1986,,,,,,,,Unknown,,,,,,,,https://www.parkers.co.uk/ferrari/400i/coupe-1979/trim-standard-trim/specs/
CAR_DE5DE009,Ferrari,412,2d auto,Ferrari 412 Coupe2d Auto Specs & dimensions,1986,,4942.0,,340.0,,,Rear wheel drive,Automatic,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/ferrari/412/coupe-1986/2d-auto/specs/
CAR_8F3BC266,Ferrari,412,trim standard trim,Ferrari 412 Coupe Standard Trim (1986 - 1989)Specs & dimensions,1986,1989,,,,,,,,Unknown,,,,,,,,https://www.parkers.co.uk/ferrari/412/coupe-1986/trim-standard-trim/specs/
CAR_061A9E4E,Ferrari,456,gt 2d (93),Ferrari 456 CoupeGT 2d (93) Specs & dimensions,1993,,5474.0,12.0,442.0,550.0,1690.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,299.3,186.0,5.1,495.0,https://www.parkers.co.uk/ferrari/456/coupe-1993/gt-2d-(93)/specs/
CAR_552DE103,Ferrari,456,gt 2d (98),Ferrari 456 CoupeGT 2d (98) Specs & dimensions,1993,,5474.0,12.0,442.0,550.0,1690.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,299.3,186.0,5.2,495.0,https://www.parkers.co.uk/ferrari/456/coupe-1993/gt-2d-(98)/specs/
CAR_43292C35,Ferrari,458,italia (hele) 2d auto,Ferrari 458 CoupeItalia (HELE) 2d Auto Specs & dimensions,2010,,4497.0,8.0,562.0,540.0,,Rear wheel drive,Automatic,Naturally Aspirated,Petrol,,,325.1,202.0,3.3,275.0,https://www.parkers.co.uk/ferrari/458/coupe-2010/italia-(hele)-2d-auto/specs/
CAR_E8940939,Ferrari,458,italia 2d,Ferrari 458 CoupeItalia 2d Specs & dimensions,2010,,4497.0,8.0,562.0,540.0,,Rear wheel drive,Automatic,Naturally Aspirated,Petrol,,,325.1,202.0,3.3,307.0,https://www.parkers.co.uk/ferrari/458/coupe-2010/italia-2d/specs/
CAR_8C4E738D,Ferrari,458,spider (hele) 2d auto,Ferrari 458 SpiderSpider (HELE) 2d Auto Specs & dimensions,2012,,4497.0,8.0,562.0,540.0,,Rear wheel drive,Automatic,Naturally Aspirated,Petrol,,,318.6,198.0,3.3,275.0,https://www.parkers.co.uk/ferrari/458/spider-2012/spider-(hele)-2d-auto/specs/
CAR_24D591AD,Ferrari,458,spider 2d,Ferrari 458 SpiderSpider 2d Specs & dimensions,2012,,4497.0,8.0,562.0,540.0,,Rear wheel drive,Automatic,Naturally Aspirated,Petrol,,,318.6,198.0,3.3,307.0,https://www.parkers.co.uk/ferrari/458/spider-2012/spider-2d/specs/
CAR_F9D08816,Ferrari,488,2dr 2d auto,Ferrari 488 GTB2dr 2d Auto Specs & dimensions,2016,,3902.0,8.0,660.0,760.0,1475.0,Rear wheel drive,Automatic,Naturally Aspirated,Petrol,,,329.9,205.0,3.0,260.0,https://www.parkers.co.uk/ferrari/488/gtb-2016/2dr-2d-auto/specs/
CAR_B6820B19,Ferrari,488,trim standard trim,Ferrari 488 GTB Standard Trim (2016 - 2026)Specs & dimensions,2016,2026,,,,,,,,Unknown,,,,,,,,https://www.parkers.co.uk/ferrari/488/gtb-2016/trim-standard-trim/specs/
CAR_0F2FFD32,Ferrari,488,auto 2d,Ferrari 488 Spiderauto 2d Specs & dimensions,2016,,3902.0,8.0,660.0,760.0,1525.0,Rear wheel drive,Automatic,Naturally Aspirated,Petrol,,,326.7,203.0,3.0,260.0,https://www.parkers.co.uk/ferrari/488/spider-2016/auto-2d/specs/
CAR_5F017ADA,Ferrari,488,trim spider,Ferrari 488 Spider Spider (2016 - 2019)Specs & dimensions,2016,2019,,,,,,,,Unknown,,,,,,,,https://www.parkers.co.uk/ferrari/488/spider-2016/trim-spider/specs/
CAR_6D7D88C4,Ferrari,512,tr 2d,Ferrari 512 CoupeTR 2d Specs & dimensions,1992,,4943.0,12.0,428.0,491.0,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,312.2,194.0,4.6,,https://www.parkers.co.uk/ferrari/512/coupe-1992/tr-2d/specs/
CAR_BB78C01D,Ferrari,512,trim tr fh,Ferrari 512 Coupe TR FH (1992 - 1995)Specs & dimensions,1992,1995,,,,,,,,Unknown,,,,,,,,https://www.parkers.co.uk/ferrari/512/coupe-1992/trim-tr-fh/specs/
CAR_FB1856BD,Ferrari,550,maranello 2d,Ferrari 550 CoupeMaranello 2d Specs & dimensions,1996,,5474.0,12.0,485.0,568.0,1690.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,320.3,199.0,4.3,530.0,https://www.parkers.co.uk/ferrari/550/coupe-1996/maranello-2d/specs/
CAR_5BB2C17B,Ferrari,550,trim maranello,Ferrari 550 Coupe Maranello (1996 - 2002)Specs & dimensions,1996,2002,,,,,,,,Unknown,,,,,,,,https://www.parkers.co.uk/ferrari/550/coupe-1996/trim-maranello/specs/
CAR_A4A252E8,Ferrari,575,maranello 2d,Ferrari 575 CoupeMaranello 2d Specs & dimensions,2002,,5748.0,12.0,515.0,588.0,1730.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,325.1,202.0,4.1,499.0,https://www.parkers.co.uk/ferrari/575/coupe-2002/maranello-2d/specs/
CAR_B6A3152C,Ferrari,575,maranello f1 2d auto,Ferrari 575 CoupeMaranello F1 2d Auto Specs & dimensions,2002,,5748.0,12.0,515.0,588.0,1730.0,Rear wheel drive,Automatic,Naturally Aspirated,Petrol,,,325.1,202.0,4.1,499.0,https://www.parkers.co.uk/ferrari/575/coupe-2002/maranello-f1-2d-auto/specs/
CAR_6681CBCF,Ferrari,575,barchetta pininfarina 2d,Ferrari 575 ConvertibleBarchetta Pininfarina 2d Specs & dimensions,2000,,5474.0,12.0,,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,299.3,186.0,4.3,558.0,https://www.parkers.co.uk/ferrari/575/convertible-2000/barchetta-pininfarina-2d/specs/
CAR_0D14B6E1,Ferrari,575,superamerica 2d,Ferrari 575 ConvertibleSuperamerica 2d Specs & dimensions,2000,,5748.0,12.0,532.0,589.0,1790.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,320.3,199.0,4.2,499.0,https://www.parkers.co.uk/ferrari/575/convertible-2000/superamerica-2d/specs/
CAR_B2EEF102,Ferrari,599 Gtb,gtb fiorano 2d,Ferrari 599 GTB CoupeGTB Fiorano 2d Specs & dimensions,2006,,5999.0,12.0,612.0,608.0,1580.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,329.9,205.0,3.6,490.0,https://www.parkers.co.uk/ferrari/599-gtb/coupe-2006/gtb-fiorano-2d/specs/
CAR_793328D9,Ferrari,599 Gtb,gtb fiorano f1 2d,Ferrari 599 GTB CoupeGTB Fiorano F1 2d Specs & dimensions,2006,,5999.0,12.0,612.0,608.0,1580.0,Rear wheel drive,Automatic,Naturally Aspirated,Petrol,,,329.9,205.0,3.6,490.0,https://www.parkers.co.uk/ferrari/599-gtb/coupe-2006/gtb-fiorano-f1-2d/specs/
