car_id,make,model,variant,year_from,stock_hp,weight_kg,displacement_cc,cylinders,stock_torque_nm,drivetrain,engine_type,fuel_type,transmission,top_speed_stock,co2_gkm,power_to_weight,log_power_to_weight,torque_to_weight,log_torque_to_weight,power_per_litre,is_awd,is_ev,is_turbocharged,is_manual,zero_hundred_stock
CAR_7ADE3016,Skoda,Superb,14 tsi s (0713 ) 5d,2010,123.0,1414.0,1390.0,4.0,200.0,Front wheel drive,Turbocharged,Petrol,Manual,202.8,142.0,0.086987270155587,-2.4419934910841006,0.14144271570014144,-1.9558604799084813,88.48920863309353,0,0,1,1,10.3
CAR_03459E71,Skoda,Superb,14 tsi s (0713 ) 5d,2008,123.0,1392.0,1390.0,4.0,200.0,Front wheel drive,Turbocharged,Petrol,Manual,204.4,138.0,0.08836206896551724,-2.4263124855219473,0.14367816091954022,-1.9401794743463283,88.48920863309353,0,0,1,1,10.2
CAR_9771D786,Skoda,Superb,18t classic 4d,2002,150.0,1540.0,1781.0,4.0,210.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,215.7,199.0,0.09740259740259741,-2.328902401311419,0.13636363636363635,-1.9924301646902063,84.22234699606963,0,0,0,1,9.2
CAR_0E6F7AD3,Skoda,Yeti,12 tsi (110bhp) monte carlo 5d,2009,108.0,1265.0,1197.0,4.0,175.0,Front wheel drive,Turbocharged,Petrol,Manual,178.6,128.0,0.08537549407114625,-2.460696174037401,0.1383399209486166,-1.9780414272381066,90.22556390977444,0,0,1,1,10.6
CAR_C3C421AA,Subaru,B9 Tribeca,30 s5 5d auto,2006,241.0,1895.0,3000.0,6.0,297.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,194.7,291.0,0.12717678100263852,-2.0621771840258716,0.15672823218997362,-1.853241978713827,80.33333333333333,1,0,0,0,9.4
CAR_BA6EF9E3,Subaru,Brz,20i se (nav) 2d,2012,197.0,1231.0,1998.0,4.0,205.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,225.3,181.0,0.16003249390739235,-1.8323783974464651,0.16653127538586515,-1.7925721470460454,98.5985985985986,0,0,0,1,7.4
CAR_1F3FC5B0,Subaru,Forester,20i e boxer sport 5dr lineartronic,2020,147.0,1677.0,1995.0,4.0,194.0,4 wheel drive,EV,Petrol/Electric Hybrid,Automatic,188.3,185.0,0.08765652951699464,-2.4343291750444727,0.11568276684555755,-2.1569036027598805,73.68421052631578,1,1,0,0,11.4
CAR_875FACD3,Subaru,Forester,20i e boxer field 5dr lineartronic,2025,134.0,1707.0,1995.0,4.0,182.0,4 wheel drive,EV,Petrol/Electric Hybrid,Automatic,186.7,183.0,0.07850029291154072,-2.5446529228435293,0.10661980082015231,-2.2384860357176453,67.16791979949875,1,1,0,0,11.8
CAR_C77387B6,Subaru,Forester,20 x 5d,2008,147.0,1465.0,1995.0,4.0,198.0,4 wheel drive,Naturally Aspirated,Petrol,Manual,185.1,173.0,0.10034129692832765,-2.2991779346724313,0.13515358361774743,-2.0013434907566325,73.68421052631578,1,0,0,1,10.6
CAR_783AD572,Subaru,Forester,20 xe 5d,2013,147.0,1488.0,1995.0,4.0,198.0,4 wheel drive,Naturally Aspirated,Petrol,Manual,189.9,160.0,0.09879032258064516,-2.314755628614301,0.13306451612903225,-2.016921184698502,73.68421052631578,1,0,0,1,10.3
CAR_59D826CF,Subaru,Forester,20 awd 5d,1997,123.0,1360.0,1994.0,4.0,184.0,4 wheel drive,Naturally Aspirated,Petrol,Manual,178.6,214.0,0.09044117647058823,-2.4030556233576803,0.13529411764705881,-2.000304221121112,61.68505516549649,1,0,0,1,10.3
CAR_BADE77F4,Subaru,Forester,20 awd s turbo 5d,2002,174.0,1420.0,1994.0,4.0,245.0,4 wheel drive,Turbocharged,Petrol,Manual,197.9,251.0,0.12253521126760564,-2.099356851380777,0.17253521126760563,-1.7571539400505796,87.2617853560682,1,0,1,1,7.7
CAR_7AB1D6FE,Subaru,Impreza,16i se lineartronic auto 5d,2017,112.0,1376.0,1600.0,4.0,150.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,180.2,177.0,0.08139534883720931,-2.5084371471981943,0.10901162790697674,-2.2163007243970334,70.0,1,0,0,0,12.0
CAR_FD00C810,Subaru,Impreza,15 r (c pack) 5d,2007,105.0,1310.0,1498.0,4.0,142.0,4 wheel drive,Naturally Aspirated,Petrol,Manual,175.4,176.0,0.08015267175572519,-2.523822066037674,0.1083969465648855,-2.2219553585939367,70.09345794392523,1,0,0,1,13.6
CAR_B293D070,Subaru,Impreza,16i rc 5d,2014,112.0,1320.0,1600.0,4.0,150.0,4 wheel drive,Naturally Aspirated,Petrol,Manual,185.1,147.0,0.08484848484848485,-2.466888144285322,0.11363636363636363,-2.174751721484161,70.0,1,0,0,1,11.9
CAR_FA2B62AD,Subaru,Impreza,20 gx 4wd 4d,2000,124.0,1300.0,1998.0,4.0,184.0,4 wheel drive,Naturally Aspirated,Petrol,Manual,185.1,227.0,0.09538461538461539,-2.349837977844591,0.14153846153846153,-1.9551837858406425,62.06206206206206,1,0,0,1,9.5
CAR_B9E58E28,Subaru,Impreza,16 ts 4wd 5d,2000,94.0,1285.0,1597.0,4.0,143.0,4 wheel drive,Naturally Aspirated,Petrol,Manual,169.0,210.0,0.07315175097276265,-2.6152192150593163,0.111284046692607,-2.1956693670694127,58.860363180964306,1,0,0,1,12.5
CAR_D2DF39B6,Subaru,Impreza,20 r sport 4d,2005,157.0,1315.0,1994.0,4.0,186.0,4 wheel drive,Naturally Aspirated,Petrol,Manual,209.2,214.0,0.11939163498098859,-2.125346139263557,0.1414448669201521,-1.9558452708986636,78.73620862587764,1,0,0,1,8.5
CAR_249AF706,Subaru,Impreza,15 r 5d,2005,103.0,1310.0,1498.0,4.0,142.0,4 wheel drive,Naturally Aspirated,Petrol,Manual,175.4,184.0,0.07862595419847328,-2.5430534279655617,0.1083969465648855,-2.2219553585939367,68.75834445927904,1,0,0,1,13.3
CAR_60F1B535,Subaru,Impreza,25 wrx sti 330s 5d,2008,325.0,1505.0,2457.0,4.0,470.0,4 wheel drive,Turbocharged,Petrol,Manual,249.4,281.0,0.2159468438538206,-1.5327229948532386,0.3122923588039867,-1.1638154824788718,132.27513227513228,1,0,1,1,4.6
CAR_8850F11F,Subaru,Justy,13 gx 4wd 3d,1996,67.0,895.0,1298.0,4.0,100.0,4 wheel drive,Naturally Aspirated,Petrol,Manual,154.5,165.0,0.07486033519553073,-2.5921310988838893,0.11173184357541899,-2.191653532286764,51.61787365177196,1,0,0,1,13.6
CAR_65064257,Subaru,Justy,10 r 5d,2007,68.0,890.0,998.0,3.0,94.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,159.3,118.0,0.07640449438202247,-2.571713757550079,0.10561797752808989,-2.2479266804561817,68.13627254509018,0,0,0,1,13.5
CAR_2442F74F,Subaru,Legacy,20 r (150bhp) 4d,2003,147.0,1375.0,1994.0,4.0,196.0,4 wheel drive,Naturally Aspirated,Petrol,Manual,209.2,202.0,0.10690909090909091,-2.2357764233219353,0.14254545454545456,-1.9480943508701543,73.72116349047141,1,0,0,1,9.7
CAR_DA4830BE,Subaru,Legacy,20d s 5d,2009,147.0,1558.0,1998.0,4.0,350.0,4 wheel drive,Diesel,Diesel,Manual,202.8,149.0,0.09435173299101413,-2.360725639651957,0.2246469833119384,-1.4932250719472342,73.57357357357357,1,0,0,1,9.3
CAR_0F169321,Subaru,Legacy,20 gl 4d,1999,123.0,1390.0,1994.0,4.0,184.0,4 wheel drive,Naturally Aspirated,Petrol,Manual,193.1,209.0,0.08848920863309352,-2.42487467075232,0.13237410071942446,-2.022123268515752,61.68505516549649,1,0,0,1,10.4
CAR_13FE9A1C,Subaru,Legacy,20 gl 5d,1998,123.0,1435.0,1994.0,4.0,184.0,4 wheel drive,Naturally Aspirated,Petrol,Manual,188.3,217.0,0.08571428571428572,-2.456735772821304,0.12822299651567945,-2.0539843705847356,61.68505516549649,1,0,0,1,10.7
CAR_CECF8C1C,Subaru,Legacy,20 r (150) 5d auto,2003,147.0,1420.0,1994.0,4.0,196.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,191.5,200.0,0.10352112676056338,-2.2679795638165703,0.13802816901408452,-1.980297491364789,73.72116349047141,1,0,0,0,11.2
CAR_5CEE1404,Subaru,Levorg,16 gt 5d lineartronic,2015,167.0,1568.0,1600.0,4.0,250.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,209.2,164.0,0.10650510204081633,-2.239562388493598,0.15943877551020408,-1.8360952830481068,104.375,1,0,0,0,8.6
CAR_FD2ECE8C,Subaru,Outback,20d se 5d,2015,147.0,1622.0,1998.0,4.0,350.0,4 wheel drive,Diesel,Diesel,Manual,191.5,145.0,0.0906288532675709,-2.400982647896622,0.2157829839704069,-1.533482080191899,73.57357357357357,1,0,0,1,9.4
CAR_4E5FAD8F,Subaru,Outback,25i field 5dr lineartronic,2021,166.0,1646.0,2498.0,4.0,252.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,193.1,193.0,0.10085054678007291,-2.294115592880472,0.15309842041312272,-1.8766742937255918,66.45316253002402,1,0,0,0,9.9
CAR_14370238,Subaru,Outback,20d s outback 5d,2009,147.0,1573.0,1998.0,4.0,350.0,4 wheel drive,Diesel,Diesel,Manual,194.7,155.0,0.09345200254291164,-2.3703073162795416,0.22250476795931343,-1.5028067485748184,73.57357357357357,1,0,0,1,9.4
CAR_B043150F,Subaru,Outback,20d r outback 5d,2003,147.0,1505.0,1998.0,4.0,350.0,4 wheel drive,Diesel,Diesel,Manual,199.6,153.0,0.09767441860465116,-2.32611559040424,0.23255813953488372,-1.4586150226995167,73.57357357357357,1,0,0,1,8.9
CAR_272CB502,Subaru,Solterra,150kw limited 714kwh 5dr auto awd,2022,214.0,2015.0,1984.0,4.0,336.0,4 wheel drive,EV,Electric,Automatic,160.9,0.0,0.10620347394540942,-2.242398459358932,0.16674937965260547,-1.7912633144175791,107.86290322580645,1,1,0,0,6.9
CAR_02BD68C1,Subaru,Wrx,25 wrx sti type uk  hatchback 5d,2010,295.0,1505.0,2457.0,4.0,407.0,4 wheel drive,Turbocharged,Petrol,Manual,249.4,243.0,0.19601328903654486,-1.6295728208431561,0.27043189368770765,-1.307734991740381,120.06512006512007,1,0,1,1,5.0
CAR_A72772C7,Subaru,Wrx,25 wrx sti type uk 4d,2014,295.0,1516.0,2457.0,4.0,407.0,4 wheel drive,Turbocharged,Petrol,Manual,255.9,242.0,0.1945910290237467,-1.636855209862497,0.2684696569920844,-1.315017380759722,120.06512006512007,1,0,1,1,5.0
CAR_9DADEEAE,Subaru,Xv,16i se lineartronic auto 5d,2017,112.0,1408.0,1600.0,4.0,150.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,175.4,180.0,0.07954545454545454,-2.531426665422893,0.10653409090909091,-2.239290242621732,70.0,1,0,0,0,13.5
CAR_D5C299C5,Subaru,Xv,16i s (nav) 5d,2012,112.0,1350.0,1600.0,4.0,150.0,4 wheel drive,Naturally Aspirated,Petrol,Manual,178.6,151.0,0.08296296296296296,-2.4893610001373805,0.1111111111111111,-2.1972245773362196,70.0,1,0,0,1,12.7
CAR_DAFBFCDA,Toyota,Auris,133 dual vvti colour collection (nav) 5d,2007,99.0,1250.0,1329.0,4.0,132.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,175.4,136.0,0.0792,-2.5357789801617567,0.1056,-2.248096907709976,74.4920993227991,0,0,0,1,12.7
CAR_F308C753,Toyota,Auris,12t business edition 5d,2012,114.0,1350.0,1197.0,4.0,185.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,199.6,112.0,0.08444444444444445,-2.4716614230379794,0.13703703703703704,-1.9875040463541502,95.23809523809523,0,0,0,1,9.8
CAR_87AC684B,Toyota,Auris,12t business edition 5d,2013,114.0,1400.0,1197.0,4.0,185.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,199.6,112.0,0.08142857142857143,-2.5080290672088545,0.13214285714285715,-2.0238716905250254,95.23809523809523,0,0,0,1,10.1
CAR_6B3B333C,Toyota,Avensis,16 v matic t2 4d,2009,130.0,1365.0,1598.0,4.0,160.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,199.6,152.0,0.09523809523809523,-2.3513752571634776,0.11721611721611722,-2.143735892385233,81.35168961201501,0,0,0,1,10.1
CAR_166B4C60,Toyota,Avensis,16 v matic t2 5d,2009,130.0,1400.0,1598.0,4.0,160.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,194.7,153.0,0.09285714285714286,-2.3766930651477676,0.11428571428571428,-2.169053700369523,81.35168961201501,0,0,0,1,10.3
CAR_9BAED6C0,Toyota,Avensis,16d active 5d,2015,110.0,1460.0,1598.0,4.0,270.0,Front wheel drive,Diesel,Diesel,Manual,185.1,109.0,0.07534246575342465,-2.585711348909966,0.18493150684931506,-1.6877697557040074,68.8360450563204,0,0,0,1,11.3
CAR_F04A9E81,Toyota,Avensis,16 gs 5d,1997,99.0,1305.0,1587.0,4.0,136.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,181.9,174.0,0.07586206896551724,-2.578838469622204,0.10421455938697317,-2.261303434020742,62.38185255198488,0,0,0,1,12.5
CAR_82087073,Toyota,Avensis,16 le 4d,1997,99.0,1195.0,1587.0,4.0,136.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,181.9,169.0,0.08284518828451883,-2.4907816142310213,0.11380753138075314,-2.173246578629559,62.38185255198488,0,0,0,1,12.5
CAR_FE0E66B7,Toyota,Avensis,18 gs 5d,1997,108.0,1325.0,1762.0,4.0,155.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,185.1,185.0,0.08150943396226415,-2.507036511296103,0.1169811320754717,-2.1457426215010758,61.29398410896708,0,0,0,1,11.0
CAR_04A42EBD,Toyota,Avensis,18 vvt i colour collection 5d,2003,127.0,1245.0,1794.0,4.0,170.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,199.6,171.0,0.10200803212851406,-2.2827037224402167,0.13654618473895583,-1.9910923718485463,70.79152731326644,0,0,0,1,9.7
CAR_9CDBD77C,Toyota,Avensis,18 vvt i colour collection 4d,2003,127.0,1245.0,1794.0,4.0,170.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,199.6,171.0,0.10200803212851406,-2.2827037224402167,0.13654618473895583,-1.9910923718485463,70.79152731326644,0,0,0,1,9.7
CAR_FB5ED282,Toyota,Avensis,18 vvt i t3 s 5d,2003,127.0,1295.0,1794.0,4.0,170.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,194.7,172.0,0.09806949806949807,-2.322078887675047,0.13127413127413126,-2.0304675370833762,70.79152731326644,0,0,0,1,11.0
CAR_00CA0696,Toyota,Avensis Verso,20 d 4d gls 5d,2001,113.0,1645.0,1995.0,4.0,350.0,Front wheel drive,Diesel,Diesel,Manual,180.2,173.0,0.06869300911854104,-2.6781078444871316,0.2127659574468085,-1.547562508716013,56.64160401002506,0,0,0,1,12.1
CAR_68C13D09,Toyota,Aygo,10 vvt i jbl edition 5d,2014,70.0,840.0,998.0,3.0,93.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,159.3,114.0,0.08333333333333333,-2.4849066497880004,0.11071428571428571,-2.2008023986841034,70.14028056112224,0,0,0,1,13.4
CAR_F5EF68F7,Toyota,Aygo,10 vvt i air edition 5dr,2021,70.0,950.0,998.0,3.0,93.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,157.7,110.0,0.07368421052631578,-2.6079667425452278,0.09789473684210526,-2.323862491441331,70.14028056112224,0,0,0,1,14.4
CAR_7E2681BE,Toyota,Aygo,15 hybrid design 5dr cvt,2026,114.0,1095.0,1490.0,3.0,120.0,Front wheel drive,EV,Petrol/Electric Hybrid,Automatic,172.2,84.0,0.10410958904109589,-2.262311193856106,0.1095890410958904,-2.211017899468555,76.51006711409396,0,1,0,0,8.9
CAR_A597C9DA,Toyota,Aygo,10 vvt i (0312 ) 3d,2005,68.0,800.0,998.0,3.0,93.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,157.7,99.0,0.085,-2.4651040224918206,0.11625,-2.1520122345146713,68.13627254509018,0,0,0,1,13.7
CAR_73B17352,Toyota,Bz4X,123kw icon 58kwh 5dr auto,2021,164.0,1850.0,1984.0,4.0,269.0,Front wheel drive,EV,Electric,Automatic,140.0,0.0,0.08864864864864865,-2.423074490248172,0.14540540540540542,-1.9282295384705312,82.66129032258064,0,1,0,0,8.3
CAR_77EA7B82,Toyota,C Hr,18 hybrid dynamic limited edition cvt 5d,2017,120.0,1420.0,1798.0,4.0,142.0,Front wheel drive,EV,Petrol/Electric Hybrid,Automatic,169.0,87.0,0.08450704225352113,-2.4709204078132605,0.1,-2.3025850929940455,66.74082313681869,0,1,0,0,10.6
CAR_A8DFF3B6,Toyota,C Hr,18 hybrid design 5dr cvt,2024,138.0,1435.0,1798.0,4.0,185.0,Front wheel drive,EV,Petrol/Electric Hybrid,Automatic,175.4,101.0,0.09616724738675958,-2.341666443036517,0.1289198606271777,-2.0485643031153966,76.7519466073415,0,1,0,0,9.3
CAR_F2AB9CE3,Toyota,C Hr Plus,123kw icon 58kwh 5dr auto,2026,164.0,1810.0,1984.0,4.0,269.0,Front wheel drive,EV,Electric,Automatic,138.4,0.0,0.09060773480662983,-2.4012156964356732,0.14861878453038674,-1.9063707446580322,82.66129032258064,0,1,0,0,8.1
CAR_66F73727,Toyota,Camry,25 vvt i hybrid design 4dr cvt,2019,218.0,1595.0,2487.0,4.0,221.0,Front wheel drive,EV,Petrol/Electric Hybrid,Automatic,178.6,120.0,0.13667711598746082,-1.9901339524298558,0.13855799373040753,-1.9764663137011922,87.65581021310815,0,1,0,0,8.0
CAR_2B336829,Toyota,Camry,22 16v sport 4d,1996,128.0,1385.0,2164.0,4.0,194.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,196.3,214.0,0.09241877256317689,-2.3814251547018217,0.14007220216606497,-1.9655972595581108,59.14972273567467,0,0,0,1,10.1
CAR_54F6E776,Toyota,Camry,24 vvti cdx 4d,2001,150.0,1470.0,2362.0,4.0,218.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,209.2,206.0,0.10204081632653061,-2.2823823856765264,0.14829931972789115,-1.908522616983693,63.505503810330225,0,0,0,1,9.1
CAR_BF924005,Toyota,Carina E,16 cd 5d,1992,98.0,1190.0,1587.0,4.0,200.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,177.0,175.0,0.08235294117647059,-2.496741107435003,0.16806722689075632,-1.7833912195575383,61.751732829237554,0,0,0,1,12.9
CAR_13D62620,Toyota,Carina E,16 cd 4d,1992,106.0,1190.0,1587.0,4.0,200.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,189.9,175.0,0.08907563025210084,-2.4182694919935077,0.16806722689075632,-1.7833912195575383,66.79269061121613,0,0,0,1,10.8
CAR_34E9E508,Toyota,Carina E,16 charisma plus 5d,1993,106.0,1190.0,1587.0,4.0,200.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,189.9,175.0,0.08907563025210084,-2.4182694919935077,0.16806722689075632,-1.7833912195575383,66.79269061121613,0,0,0,1,10.8
CAR_D495BD17,Toyota,Celica,18 vvtli gt 3d,1999,189.0,1145.0,1796.0,4.0,180.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,225.3,200.0,0.16506550218340613,-1.8014129009286977,0.1572052401746725,-1.8502030650981296,105.23385300668151,0,0,0,1,7.2
CAR_A1B02071,Toyota,Celica,25th anniversary 3d,1994,114.0,1170.0,1762.0,4.0,155.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,199.6,186.0,0.09743589743589744,-2.3285605793973065,0.13247863247863248,-2.021333910872555,64.69920544835415,0,0,0,1,10.0
CAR_3CA6FE7C,Toyota,Celica,20 2d,1994,168.0,1295.0,1998.0,4.0,186.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,215.7,223.0,0.12972972972972974,-2.042301994730379,0.14362934362934363,-1.9405193004204369,84.08408408408408,0,0,0,1,8.5
CAR_5BF03DE0,Toyota,Corolla,18 hybrid design 5dr cvt,2019,138.0,1345.0,1798.0,4.0,142.0,Front wheel drive,EV,Petrol/Electric Hybrid,Automatic,180.2,104.0,0.10260223048327137,-2.276895606878735,0.10557620817843866,-2.2483222344346787,76.7519466073415,0,1,0,0,8.8
CAR_6371DED2,Toyota,Corolla,18 hybrid design 5dr cvt,2019,138.0,1400.0,1798.0,4.0,142.0,Front wheel drive,EV,Petrol/Electric Hybrid,Automatic,180.2,106.0,0.09857142857142857,-2.316973830446145,0.10142857142857142,-2.2884004580020894,76.7519466073415,0,1,0,0,9.1
CAR_84D387E4,Toyota,Corolla,18 vvt i hybrid 122hp auto 5d,2019,120.0,1300.0,1798.0,4.0,142.0,Front wheel drive,EV,Petrol/Electric Hybrid,Automatic,180.2,113.0,0.09230769230769231,-2.382627800667582,0.10923076923076923,-2.2142924858483672,66.74082313681869,0,1,0,0,10.7
CAR_6BFEF162,Toyota,Corolla,design 18 vvt i hybrid auto 4d,2019,120.0,1310.0,1798.0,4.0,142.0,Front wheel drive,EV,Petrol/Electric Hybrid,Automatic,180.2,110.0,0.0916030534351145,-2.3902906734131513,0.1083969465648855,-2.2219553585939367,66.74082313681869,0,1,0,0,10.6
CAR_64800B1D,Toyota,Corolla,13 cd 3d auto,1997,85.0,1155.0,1332.0,4.0,120.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,164.2,190.0,0.0735930735930736,-2.6092043664655775,0.1038961038961039,-2.264363880173848,63.81381381381381,0,0,0,0,15.6
CAR_17977AC3,Toyota,Corolla,13 sportif 4d,1997,85.0,1025.0,1332.0,4.0,120.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,169.0,168.0,0.08292682926829269,-2.489796635082192,0.11707317073170732,-2.1449561487904627,63.81381381381381,0,0,0,1,12.1
CAR_E3D3D806,Toyota,Corolla,13 sportif 5d,1997,85.0,1060.0,1332.0,4.0,120.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,169.0,168.0,0.08018867924528301,-2.5233729306157966,0.11320754716981132,-2.178532444324067,63.81381381381381,0,0,0,1,12.1
CAR_84E7AC11,Toyota,Corolla,14 vvti calida liftback 5d,2000,94.0,1165.0,1398.0,4.0,130.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,185.1,162.0,0.08068669527896996,-2.517181583729797,0.11158798283261803,-2.1929419155442185,67.23891273247497,0,0,0,1,11.4
CAR_9DFD32F2,Toyota,Corolla,14 vvti gs 5d,2000,94.0,1175.0,1398.0,4.0,130.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,185.1,165.0,0.08,-2.5257286443082556,0.11063829787234042,-2.201488976122677,67.23891273247497,0,0,0,1,11.4
CAR_266D7284,Toyota,Corolla,14 d 4d colour collection 3d,2002,89.0,1190.0,1364.0,4.0,190.0,Front wheel drive,Diesel,Diesel,Manual,180.2,128.0,0.07478991596638655,-2.5930722163734354,0.15966386554621848,-1.834684513945089,65.24926686217009,0,0,0,1,12.9
CAR_0116E421,Toyota,Corolla,14 d 4d colour collection 4d,2002,89.0,1115.0,1364.0,4.0,190.0,Front wheel drive,Diesel,Diesel,Manual,180.2,127.0,0.07982062780269059,-2.5279733141620793,0.17040358744394618,-1.769585611733733,65.24926686217009,0,0,0,1,12.9
CAR_FFC493AA,Toyota,Corolla,16 vvt i colour collection 5d,2002,109.0,1170.0,1598.0,4.0,150.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,189.9,172.0,0.09316239316239316,-2.373411145562658,0.1282051282051282,-2.0541237336955462,68.21026282853566,0,0,0,1,9.9
CAR_64E12DED,Toyota,Corolla,16 vvt i t2 5d,2002,110.0,1280.0,1598.0,4.0,150.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,180.2,174.0,0.0859375,-2.4541349911212467,0.1171875,-2.1439800628174073,68.8360450563204,0,0,0,1,11.0
CAR_15263939,Toyota,Corolla,13 cd 3d auto,1992,85.0,1090.0,1332.0,4.0,120.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,169.0,175.0,0.0779816513761468,-2.5512817187328727,0.11009174311926606,-2.2064412324411435,63.81381381381381,0,0,0,0,12.1
CAR_DA35F497,Toyota,Gr Supra,20 fuji speedway edition 3dr auto,2019,254.0,1470.0,1998.0,4.0,400.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,167.0,0.1727891156462585,-1.7556834127542453,0.272108843537415,-1.3015531326648,127.12712712712712,0,0,0,0,5.0
CAR_DDFA5ACF,Toyota,Gr86,24 d 4s 2dr,2022,231.0,1275.0,2387.0,4.0,250.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,225.3,200.0,0.1811764705882353,-1.708283747070733,0.19607843137254902,-1.62924053973028,96.7741935483871,0,0,0,1,6.1
CAR_980942AB,Toyota,Gt86,(toyota touch 2 with go) 20 boxer d 4s 2d,2012,197.0,1270.0,1998.0,4.0,205.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,225.3,191.0,0.15511811023622046,-1.8635684507146486,0.16141732283464566,-1.8237622003142289,98.5985985985986,0,0,0,1,7.4
CAR_B675918A,Toyota,Highlander,25 vvt i hybrid excel 5dr cvt,2021,244.0,2050.0,2487.0,4.0,239.0,4 wheel drive,EV,Petrol/Electric Hybrid,Automatic,180.2,160.0,0.11902439024390243,-2.128426846839252,0.11658536585365854,-2.1491315202009433,98.11017289907518,1,1,0,0,8.0
CAR_88A8530A,Toyota,Iq,10 vvt i 2 3d,2009,68.0,845.0,998.0,3.0,91.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,149.7,99.0,0.08047337278106509,-2.519828922181067,0.1076923076923077,-2.228477120840324,68.13627254509018,0,0,0,1,13.6
CAR_00E4CB84,Toyota,Land Cruiser,28 d 4d 204 active auto 5 seats 3d,2009,201.0,2030.0,2755.0,4.0,500.0,4 wheel drive,Diesel,Diesel,Automatic,175.4,239.0,0.09901477832512315,-2.3124861639767573,0.24630541871921183,-1.4011829736136412,72.95825771324864,1,0,0,0,12.3
CAR_F1EC330E,Toyota,Land Cruiser,30 d 4d invincible (173ps) 5d,2003,170.0,1980.0,2982.0,4.0,410.0,4 wheel drive,Diesel,Diesel,Manual,175.4,243.0,0.08585858585858586,-2.455053686638319,0.20707070707070707,-1.5746949639902275,57.008718980549965,1,0,0,1,11.1
CAR_6B006241,Toyota,Land Cruiser,42 td vx 5d auto,1981,201.0,2560.0,4164.0,6.0,430.0,4 wheel drive,Diesel,Diesel,Automatic,175.4,340.0,0.078515625,-2.5444576294145325,0.16796875,-1.7839773287860001,48.27089337175793,1,0,0,0,12.7
